Part, Quantity, Cost (Total), Link, Selection
Seeed XIAO RP2040, 1, $3.99, https://www.seeedstudio.com/XIAO-RP2040-v1-0-p-5026.html,
1N4148 Diodes, 10, $1.56, https://www.digikey.com/en/products/detail/vishay-general-semiconductor-diodes-division/1N4148-TAP/3104053,
KTT Silent Blue Switch, 20, $0.99 , https://www.aliexpress.us/item/3256810434236860.html?, 20 PCS
1 x 0.91 inch OLED Graphic 128x32 - I2C (White), 1, $3.90, https://www.displaymodule.com/products/0-91-inch-oled-graphic-display-128x32-with-i2c, White
Black Translucent DSA Keycaps, 50, $0.99, https://www.aliexpress.us/item/3256808640925468.html?, 50pcs LBlack
M3x16mm hex screws, 50, $0.99, https://www.aliexpress.us/item/3256808898544302.html?, M3 x 50Pieces + 16mm
M3x5mx4mm heatset inserts, 4, $0.99, https://www.aliexpress.us/item/2255800046543591.html, M3 X D5.0 X L4.0
